TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
0.02136109244716485,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-1.230164621444609,-0.20336697570787826,-1.078139575578741,2
-0.45929444277876813,0.5414385128843381,-1.4839102246623914,0.026121500783676928,-1.04441285467738,1.3180962861460725,-0.6373325218431768,-0.20336697570787826,-0.9146543245574268,2
0.7292812352670504,0.5414385128843381,0.5486218078092555,1.2654415935203476,-1.4369870526943178,1.3180962861460725,-0.21388102212786814,-0.20336697570787826,-1.1003174908009532,2
1.130320247850782,0.5414385128843381,-0.9148012555703303,1.2654415935203476,-1.04441285467738,1.3180962861460725,0.25191562755897134,-0.20336697570787826,-1.2320401701077495,2
0.43742273905276247,-1.846931786719095,-0.2643910051794033,1.2654415935203476,1.36711436171238,0.4375782727162024,0.011959777720296473,-0.20336697570787826,-0.3026576758406549,1
-0.7310769246480449,0.5414385128843381,1.605538464694512,0.026121500783676928,1.2549503051361122,-1.3234577541435377,0.3507209774925434,-0.20336697570787826,2.5036766671365243,1
-0.4420716975958049,0.5414385128843381,1.1990320582001825,0.026121500783676928,-0.9322487981011122,1.3180962861460725,0.3083758275210125,-0.20336697570787826,-1.0653115489049336,2
-0.6650735898151318,0.5414385128843381,0.6299230891081213,-1.2131985919529937,0.9745401636954424,0.4375782727162024,-0.42560677198552244,-0.20336697570787826,-0.15714237982967535,1
0.06481328787883261,0.5414385128843381,0.1421154013149261,0.026121500783676928,-1.100494882965514,1.3180962861460725,-0.5244121219190945,-0.20336697570787826,-0.961924339696796,2
-0.816640622772587,-1.846931786719095,-1.077403818168062,0.026121500783676928,0.6941300222547726,0.4375782727162024,-0.9619786716249134,-0.20336697570787826,-0.3977412449460335,1
-0.0190315734011023,-1.846931786719095,-0.9961025368691963,0.026121500783676928,1.311032333424246,0.4375782727162024,-0.8349432217103208,-0.20336697570787826,-0.11616261449156642,1
0.3039722464374663,0.5414385128843381,-0.42699356777713504,0.026121500783676928,0.18939176766156696,-0.4429397407136677,-1.3007398713971603,-0.20336697570787826,0.1370397166566069,1
-0.6394972975673779,0.5414385128843381,-0.2643910051794033,0.026121500783676928,-1.212658939541782,1.3180962861460725,-0.9760937216154236,-0.20336697570787826,-1.0623973642099886,2
-0.1172459107019527,0.5414385128843381,-0.9961025368691963,0.026121500783676928,1.9279346445937195,0.4375782727162024,1.508155076714387,1.526467658301365,-0.23440144797691875,1
0.17719084077924563,0.5414385128843381,-0.18308972388053743,1.2654415935203476,0.18939176766156696,-0.4429397407136677,1.4940400267238767,-0.20336697570787826,0.3975836497026407,1
1.0426595687758191,-1.846931786719095,0.7112243704069873,0.026121500783676928,0.6380479939666386,-0.4429397407136677,-0.2279960721183784,-0.20336697570787826,0.8586143031891669,1
-1.00492201073085,0.5414385128843381,-1.3213076620646598,1.2654415935203476,0.3015558242378349,-1.3234577541435377,0.054304927691827334,-0.20336697570787826,2.2697304110391867,1
-0.33265054406811606,-1.846931786719095,0.38601924521152375,0.026121500783676928,-0.14710040206723676,-0.4429397407136677,0.9294380271034651,-0.20336697570787826,-0.6401289397218981,1
0.001113194417693107,0.5414385128843381,-0.42699356777713504,0.026121500783676928,0.6380479939666386,0.4375782727162024,1.4799249767333664,-0.20336697570787826,-0.5304821026182266,1
0.766476864584348,0.5414385128843381,-1.7278140685589891,0.026121500783676928,-1.100494882965514,1.3180962861460725,0.11076512765386849,-0.20336697570787826,-0.8018253610837058,2
-0.6215870176465718,-1.846931786719095,-1.5652115059612575,1.2654415935203476,0.8623761071191745,-0.4429397407136677,-1.4701204712832838,-0.20336697570787826,-0.36435316040254906,1
-0.5656560667230562,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,-0.034936345490968856,-0.4429397407136677,1.409349726780815,-0.20336697570787826,-0.3182901587138882,1
-0.5324481388852469,0.5414385128843381,-0.9961025368691963,1.2654415935203476,-0.5396746000841744,-0.4429397407136677,0.2095704775874405,-0.20336697570787826,0.3269491204941685,1
-0.9396062106357799,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,0.9745401636954424,0.4375782727162024,-0.9196335216533825,-0.20336697570787826,0.1971096883895346,1
-0.22061675853662455,-1.846931786719095,-0.34569228647826916,1.2654415935203476,-1.04441285467738,1.3180962861460725,2.2562527262114322,-0.20336697570787826,0.3684928392627353,2
3.1434563369915245,0.5414385128843381,-0.42699356777713504,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-1.3572000713592014,-0.20336697570787826,-1.145165823562474,2
-0.7101071151438381,0.5414385128843381,0.3047179639126579,0.026121500783676928,-0.034936345490968856,-1.3234577541435377,-0.7220228217862384,-0.20336697570787826,2.4452781410911526,1
-0.6112396198420369,0.5414385128843381,0.22341668261379197,0.026121500783676928,-1.4369870526943178,1.3180962861460725,-0.6091024218621562,-0.20336697570787826,-0.9521355371663155,2
-0.42574274757203734,0.5414385128843381,1.4429359020967802,1.2654415935203476,0.3015558242378349,-1.3234577541435377,-0.7502529217672591,-0.20336697570787826,1.3868549360937827,1
-0.3932223544720707,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,-0.3714285152197726,-0.4429397407136677,-0.256226172099399,-0.20336697570787826,-1.1588002270870716,1
2.1466684740669675,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,1.0306221919835763,0.4375782727162024,-0.4679519219570533,-0.20336697570787826,-0.09639362251981658,1
-0.13127161935394668,0.5414385128843381,-0.9148012555703303,1.2654415935203476,0.24547379594970092,-1.3234577541435377,0.7035972272553006,-0.20336697570787826,0.5316157310662891,1
-0.4929148914592833,0.5414385128843381,1.1990320582001825,1.2654415935203476,-0.5957566283723084,-1.3234577541435377,0.5201015773786668,-0.20336697570787826,-0.9109669367428949,1
3.582378513630397,-1.846931786719095,-1.5652115059612575,1.2654415935203476,0.5258839373903706,-0.4429397407136677,-1.2725097714161397,-0.20336697570787826,0.9086275307165095,1
-0.9403281221105148,0.5414385128843381,0.1421154013149261,0.026121500783676928,1.0867042202717103,-1.3234577541435377,-0.7220228217862384,-0.20336697570787826,1.218840194850466,1
-0.9917213437642673,-1.846931786719095,1.1990320582001825,1.2654415935203476,0.7502120505429065,-1.3234577541435377,0.8306326771698932,-0.20336697570787826,1.987955290022976,1
0.3261108649960059,0.5414385128843381,-0.2643910051794033,1.2654415935203476,-1.156576911253648,1.3180962861460725,-0.28445627208041957,-0.20336697570787826,-1.0977784244511544,2
1.4398140100907384,-1.846931786719095,0.3047179639126579,1.2654415935203476,0.8623761071191745,0.4375782727162024,-1.2160495714540986,-0.20336697570787826,-0.2627267107736689,1
-0.2552341325870118,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,0.46980190910223674,-0.4429397407136677,-0.9196335216533825,4.986136926319852,-0.5521317899666615,0
-0.23182357476346288,0.5414385128843381,-0.508294849076001,0.026121500783676928,-1.3248229961180498,1.3180962861460725,0.2095704775874405,-0.20336697570787826,-1.1420781147350805,2
1.1896888724635115,0.5414385128843381,1.1177307769013167,-1.2131985919529937,-0.8761667698129781,-0.4429397407136677,-0.6796776718147076,-0.20336697570787826,-1.0079873413854568,2
0.7239184643118761,-1.846931786719095,0.1421154013149261,0.026121500783676928,0.3576378525259688,-0.4429397407136677,0.0966500776633582,-0.20336697570787826,0.6672580143060413,1
1.9269323718523943,-1.846931786719095,1.2803333394990484,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.9153229771129548,-0.20336697570787826,-0.8218469837776969,2
-0.9375779831591433,0.5414385128843381,-0.020487161282805665,-1.2131985919529937,0.6941300222547726,-0.4429397407136677,-0.5949873718716459,-0.20336697570787826,-1.2484917889591591,1
-0.5172879979158121,0.5414385128843381,-1.3213076620646598,0.026121500783676928,1.479278418288648,0.4375782727162024,0.18134037760641994,-0.20336697570787826,-0.759878453889744,1
-0.6293561601841959,0.5414385128843381,1.1177307769013167,0.026121500783676928,-0.4275105435079065,-1.3234577541435377,0.774172477207852,-0.20336697570787826,0.6507349443412704,1
0.29314357431644156,0.5414385128843381,-0.6708974116737327,0.026121500783676928,-0.8200847415248442,-0.4429397407136677,-1.3572000713592014,-0.20336697570787826,0.9718234886589882,1
-0.35042331704135365,0.5414385128843381,1.605538464694512,0.026121500783676928,-0.9883308263892461,-0.4429397407136677,0.36483602748305366,-0.20336697570787826,1.1037350030510962,1
-0.5780660687411197,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,-0.7079206849485763,-0.4429397407136677,1.6210754766384692,-0.20336697570787826,0.730163064144121,1
0.030264667302229608,0.5414385128843381,-1.158705099466928,1.2654415935203476,0.07722771108529905,-0.4429397407136677,-0.9760937216154236,-0.20336697570787826,1.1035359606638757,1
-0.6294936671317645,0.5414385128843381,1.4429359020967802,1.2654415935203476,0.8062940788310404,0.4375782727162024,-0.5667572718906253,-0.20336697570787826,0.2682214089622403,1
1.576152148604975,0.5414385128843381,1.0364294956024507,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-1.4560054212927735,-0.20336697570787826,-1.1924511496547063,2
0.7070051097609421,0.5414385128843381,-0.10178844258167154,1.2654415935203476,-1.268740967829916,1.3180962861460725,-1.2019345214635884,-0.20336697570787826,-1.1855178398331956,2
-0.5330669201493055,0.5414385128843381,1.1177307769013167,-1.2131985919529937,1.0306221919835763,0.4375782727162024,0.37895107747356394,-0.20336697570787826,0.7369330571350919,1
-0.15031633159219357,-1.846931786719095,-0.9961025368691963,1.2654415935203476,0.3576378525259688,-0.4429397407136677,0.7600574272173417,-0.20336697570787826,0.9583830238706564,1
-0.2899202601111833,-1.846931786719095,-0.9961025368691963,-1.2131985919529937,1.8718526163055855,0.4375782727162024,2.284482826192453,-0.20336697570787826,-0.39932592856736526,1
0.1023183078281599,0.5414385128843381,-0.5895961303748668,1.2654415935203476,-0.25926445864350467,-0.4429397407136677,-0.2279960721183784,-0.20336697570787826,-1.1772652362399803,1
-1.0161632036945807,0.5414385128843381,1.1990320582001825,1.2654415935203476,0.13330973937343302,-1.3234577541435377,-0.18565092214684756,-0.20336697570787826,1.7994672529762066,1
0.006819732741788612,-1.846931786719095,-1.5652115059612575,1.2654415935203476,1.311032333424246,-1.3234577541435377,-1.0325539215774648,-0.20336697570787826,2.1571004899526858,1
-0.8288787411061896,-1.846931786719095,0.5486218078092555,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,0.02607482771080676,1.526467658301365,0.15177906061282573,1
-0.6265716444959325,0.5414385128843381,-0.5895961303748668,0.026121500783676928,-0.31534648693163864,-0.4429397407136677,0.6612520772837697,-0.20336697570787826,0.35405461071282435,1
-0.8406012083864101,0.5414385128843381,-0.508294849076001,-1.2131985919529937,1.36711436171238,0.4375782727162024,0.011959777720296473,-0.20336697570787826,-0.8784030918285411,1
-0.8070151364427871,-1.846931786719095,-0.8334999742714645,1.2654415935203476,0.07722771108529905,-1.3234577541435377,0.6330219773027491,-0.20336697570787826,1.5518559714485447,1
0.11534709111028169,0.5414385128843381,0.873826933004719,1.2654415935203476,-0.20318243035537073,-0.4429397407136677,-0.8349432217103208,-0.20336697570787826,-0.23502664521882918,1
-1.0074315125239763,0.5414385128843381,1.6868397459933777,-1.2131985919529937,0.6380479939666386,0.4375782727162024,-1.1172442215205265,-0.20336697570787826,0.11860277758394756,1
-0.2872388746335962,-1.846931786719095,-0.8334999742714645,1.2654415935203476,1.423196390000514,-1.3234577541435377,1.7904560765245927,-0.20336697570787826,1.5458821480064555,1
1.0337559939207541,0.5414385128843381,0.7112243704069873,0.026121500783676928,0.6941300222547726,-1.3234577541435377,0.5342166273691771,-0.20336697570787826,-0.9385776884060333,1
1.8672887333445274,0.5414385128843381,1.524237183395646,1.2654415935203476,-1.04441285467738,1.3180962861460725,-0.5667572718906253,-0.20336697570787826,-1.0181640213884693,2
-0.8936101366740935,0.5414385128843381,0.1421154013149261,1.2654415935203476,-1.04441285467738,1.3180962861460725,-0.17153587215633725,-0.20336697570787826,-1.2222998522613355,2
2.538941418743203,0.5414385128843381,1.1177307769013167,0.026121500783676928,0.7502120505429065,-1.3234577541435377,0.3366059275020331,-0.20336697570787826,0.11431826260775448,1
-0.5960107253988179,0.5414385128843381,0.5486218078092555,0.026121500783676928,-0.6518386566604424,-0.4429397407136677,-0.21388102212786814,-0.20336697570787826,0.3103571512415138,1
0.014967019385226342,-1.846931786719095,1.1177307769013167,0.026121500783676928,1.8718526163055855,0.4375782727162024,-1.1313592715110368,-0.20336697570787826,0.010213990440527971,1
-0.30958375361348867,0.5414385128843381,-0.020487161282805665,1.2654415935203476,0.13330973937343302,-0.4429397407136677,2.1574473762778603,-0.20336697570787826,1.0848821164256555,1
-1.00492201073085,-1.846931786719095,-0.10178844258167154,0.026121500783676928,-1.212658939541782,1.3180962861460725,1.8892614264581646,-0.20336697570787826,-1.0145072554796635,2
0.2861307199904444,0.5414385128843381,-1.7278140685589891,-1.2131985919529937,0.6380479939666386,-1.3234577541435377,-0.6373325218431768,-0.20336697570787826,1.7203810777872988,1
-0.9692045810999141,0.5414385128843381,0.3047179639126579,-1.2131985919529937,0.3015558242378349,-1.3234577541435377,0.054304927691827334,-0.20336697570787826,2.3751335623743,1
0.6462270389356346,0.5414385128843381,0.5486218078092555,1.2654415935203476,-1.4930690809824516,1.3180962861460725,-0.7361378717767488,-0.20336697570787826,-0.8535585189826711,2
0.13164166439715716,0.5414385128843381,1.1177307769013167,0.026121500783676928,-1.3248229961180498,1.3180962861460725,-1.4418903713022633,-0.20336697570787826,-1.044493756662061,2
2.4040814799153285,0.5414385128843381,1.4429359020967802,1.2654415935203476,1.36711436171238,-1.3234577541435377,-0.03038537225123439,-0.20336697570787826,0.4380122207376778,1
-0.21838227063863527,0.5414385128843381,-1.240006380765794,1.2654415935203476,-1.212658939541782,1.3180962861460725,-0.002155272270213815,-0.20336697570787826,-1.232430599405759,2
-1.0041313457823309,0.5414385128843381,-1.240006380765794,1.2654415935203476,-0.8200847415248442,-1.3234577541435377,1.7763410265340824,-0.20336697570787826,0.08910367506769272,1
2.5845249718621837,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,1.9840166728818536,0.4375782727162024,-1.3995452213307322,-0.20336697570787826,-0.7797699334843987,1
-0.24392418614949699,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,2.453863426078576,-0.20336697570787826,-1.212536567985627,2
-0.8671400492671439,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,-1.3809050244061838,1.3180962861460725,-0.3973766720045019,-0.20336697570787826,-0.8764075643053827,2
2.321439804426619,0.5414385128843381,1.0364294956024507,0.026121500783676928,1.8157705880174517,0.4375782727162024,2.4820935260595967,-0.20336697570787826,-0.7786547857508689,1
0.4035960299508946,0.5414385128843381,0.060814120016060215,-1.2131985919529937,1.1988682768479781,-1.3234577541435377,0.2942607775305022,-0.20336697570787826,1.281035837205888,1
-0.11116122827204358,0.5414385128843381,0.7112243704069873,1.2654415935203476,0.5258839373903706,0.4375782727162024,-0.3973766720045019,-0.20336697570787826,-0.16520870016305605,1
-0.7861828338861488,0.5414385128843381,1.605538464694512,1.2654415935203476,1.9840166728818536,0.4375782727162024,-0.10096062220378584,-0.20336697570787826,0.34684060008882334,1
0.11974731343247601,-1.846931786719095,-1.7278140685589891,0.026121500783676928,-0.5396746000841744,-0.4429397407136677,2.439748376088066,-0.20336697570787826,-0.5882937088038457,1
-0.10380460657712519,0.5414385128843381,1.1177307769013167,1.2654415935203476,-1.3809050244061838,1.3180962861460725,0.5624467273501977,-0.20336697570787826,-1.1476640607046378,2
0.6804318921433161,0.5414385128843381,1.2803333394990484,0.026121500783676928,0.9184581354073084,-1.3234577541435377,2.044526976353778,-0.20336697570787826,1.9932503278881344,1
0.26870171438612833,0.5414385128843381,1.524237183395646,-1.2131985919529937,-0.4275105435079065,-0.4429397407136677,1.7622259765435722,-0.20336697570787826,1.0127726320913706,1
-0.7393617182390512,-1.846931786719095,1.4429359020967802,1.2654415935203476,-0.4835925717960405,-0.4429397407136677,0.7177122772458109,-0.20336697570787826,0.9992887862699267,1
-0.7041599396614975,-1.846931786719095,0.46732052651038963,1.2654415935203476,-1.3809050244061838,1.3180962861460725,-0.6796776718147076,-0.20336697570787826,-1.0057723568712604,2
1.7369665237864162,-1.846931786719095,0.060814120016060215,0.026121500783676928,1.311032333424246,-1.3234577541435377,0.12488017764437878,-0.20336697570787826,1.8053619698285033,1
-0.9018261767913155,0.5414385128843381,-1.3213076620646598,0.026121500783676928,-1.212658939541782,1.3180962861460725,0.02607482771080676,-0.20336697570787826,-1.143657694705458,2
-0.9266805575643344,0.5414385128843381,1.6868397459933777,1.2654415935203476,0.9745401636954424,-1.3234577541435377,-0.29857132207092985,-0.20336697570787826,0.9127742471169346,1
-0.5450987780615553,-1.846931786719095,-0.020487161282805665,1.2654415935203476,0.46980190910223674,-1.3234577541435377,0.8024025771888725,-0.20336697570787826,1.277259135499655,1
0.03256790867400319,0.5414385128843381,-0.8334999742714645,0.026121500783676928,-0.6518386566604424,-1.3234577541435377,2.3268279761639836,-0.20336697570787826,0.05464892747474496,1
-0.8162624786667734,-1.846931786719095,1.524237183395646,0.026121500783676928,0.6380479939666386,0.4375782727162024,-0.9478636216344031,-0.20336697570787826,-1.0325461097778823,1
-0.7674131355430391,0.5414385128843381,0.38601924521152375,0.026121500783676928,1.423196390000514,-1.3234577541435377,0.06841997768233762,-0.20336697570787826,0.4664472120299466,1
-0.2275264826519451,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,0.6330219773027491,-0.20336697570787826,-1.2710193042717455,2
-0.5908885916018888,0.5414385128843381,-1.4839102246623914,0.026121500783676928,1.7036065314411837,0.4375782727162024,2.086872126325309,-0.20336697570787826,0.14700459514501318,1
0.7156680474577619,-1.846931786719095,-1.240006380765794,1.2654415935203476,0.46980190910223674,0.4375782727162024,0.5906768273312183,1.526467658301365,-0.965517309968672,1
0.02149859939473349,0.5414385128843381,-0.508294849076001,0.026121500783676928,-0.7640027132367103,-0.4429397407136677,-1.187819471473078,-0.20336697570787826,-0.2644925740038807,1
-0.055849058612586586,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,-1.268740967829916,1.3180962861460725,-0.15742082216582698,-0.20336697570787826,-0.8950792713219431,2
1.6493402214483457,0.5414385128843381,-0.508294849076001,0.026121500783676928,-0.7640027132367103,-0.4429397407136677,-1.4560054212927735,-0.20336697570787826,0.44196755022731404,1
-0.6150554376370647,0.5414385128843381,-0.10178844258167154,0.026121500783676928,0.6380479939666386,0.4375782727162024,-0.3409164720424607,-0.20336697570787826,0.10792083613645254,1
-0.41563598692574755,0.5414385128843381,-1.240006380765794,1.2654415935203476,1.7596885597293177,0.4375782727162024,-1.089014121539506,-0.20336697570787826,0.06372321887161381,1
-0.12793707587540898,0.5414385128843381,-0.9148012555703303,0.026121500783676928,-1.268740967829916,1.3180962861460725,-1.187819471473078,-0.20336697570787826,-1.0693510886353168,2
-0.4421748278064813,0.5414385128843381,-1.240006380765794,1.2654415935203476,-1.156576911253648,1.3180962861460725,-1.4277753213117528,-0.20336697570787826,-0.8388931779652907,2
-0.7730165436564583,0.5414385128843381,0.873826933004719,0.026121500783676928,-1.04441285467738,1.3180962861460725,-1.4983505712643044,-0.20336697570787826,-1.0987761882127336,2
1.6998396479429028,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.6189069273122388,-0.20336697570787826,-1.1032087090666034,2
-0.2098224631524918,0.5414385128843381,0.7925256517058531,1.2654415935203476,1.479278418288648,0.4375782727162024,-1.0466689715679751,-0.20336697570787826,-0.9979714263875069,1
-0.907292077957166,-1.846931786719095,0.7112243704069873,1.2654415935203476,0.5258839373903706,-0.4429397407136677,-0.9337485716438928,-0.20336697570787826,-1.1143908083076266,1
1.5199805605232144,0.5414385128843381,0.7112243704069873,1.2654415935203476,-0.20318243035537073,-1.3234577541435377,0.040189877701317045,-0.20336697570787826,2.391243236611767,1
0.5343651370886038,0.5414385128843381,-1.7278140685589891,-1.2131985919529937,0.7502120505429065,-1.3234577541435377,-0.5385271719096048,-0.20336697570787826,1.7742118362285093,1
0.008160425480582309,0.5414385128843381,-0.34569228647826916,0.026121500783676928,1.5914424748649159,0.4375782727162024,-0.28445627208041957,-0.20336697570787826,0.7124840172381856,1
-0.6434162455730821,-1.846931786719095,1.605538464694512,0.026121500783676928,-1.4369870526943178,1.3180962861460725,1.1411637769611196,-0.20336697570787826,-0.8015880413143277,2
